Time,Date,EMG Value (V),Filtered Value (V)
10:42:47,26-Aug-2021,0.298,0.361
10:42:47,26-Aug-2021,0.40099999999999997,0.364
10:42:47,26-Aug-2021,0.469,0.367
10:42:47,26-Aug-2021,0.469,0.37
10:42:47,26-Aug-2021,0.34700000000000003,0.373
10:42:47,26-Aug-2021,0.34700000000000003,0.376
10:42:47,26-Aug-2021,0.254,0.379
10:42:47,26-Aug-2021,0.254,0.382
10:42:47,26-Aug-2021,0.34700000000000003,0.385
10:42:47,26-Aug-2021,0.34700000000000003,0.388
10:42:47,26-Aug-2021,0.46449999999999997,0.391
10:42:47,26-Aug-2021,0.46449999999999997,0.394
10:42:47,26-Aug-2021,0.46449999999999997,0.397
10:42:47,26-Aug-2021,0.46449999999999997,0.4
10:42:47,26-Aug-2021,0.5475,0.402
10:42:47,26-Aug-2021,0.5475,0.405
10:42:47,26-Aug-2021,0.4055,0.407
10:42:47,26-Aug-2021,0.4055,0.409
10:42:47,26-Aug-2021,0.2935,0.411
10:42:47,26-Aug-2021,0.386,0.412
10:42:47,26-Aug-2021,0.386,0.414
10:42:47,26-Aug-2021,0.386,0.415
10:42:47,26-Aug-2021,0.44499999999999995,0.416
10:42:47,26-Aug-2021,0.44499999999999995,0.417
10:42:47,26-Aug-2021,0.46449999999999997,0.417
10:42:47,26-Aug-2021,0.567,0.418
10:42:47,26-Aug-2021,0.567,0.418
10:42:47,26-Aug-2021,0.4205,0.418
10:42:47,26-Aug-2021,0.308,0.418
10:42:47,26-Aug-2021,0.308,0.418
10:42:47,26-Aug-2021,0.40099999999999997,0.418
10:42:47,26-Aug-2021,0.45949999999999996,0.417
10:42:47,26-Aug-2021,0.45949999999999996,0.417
10:42:47,26-Aug-2021,0.45949999999999996,0.416
10:42:47,26-Aug-2021,0.3325,0.415
10:42:47,26-Aug-2021,0.4055,0.414
10:42:47,26-Aug-2021,0.4055,0.413
10:42:47,26-Aug-2021,0.474,0.412
10:42:47,26-Aug-2021,0.474,0.412
10:42:47,26-Aug-2021,0.35700000000000004,0.41
10:42:47,26-Aug-2021,0.35700000000000004,0.409
10:42:47,26-Aug-2021,0.264,0.408
10:42:47,26-Aug-2021,0.264,0.407
10:42:47,26-Aug-2021,0.36150000000000004,0.406
10:42:47,26-Aug-2021,0.36150000000000004,0.405
10:42:47,26-Aug-2021,0.43499999999999994,0.404
10:42:47,26-Aug-2021,0.43499999999999994,0.402
10:42:47,26-Aug-2021,0.43499999999999994,0.401
10:42:47,26-Aug-2021,0.3175,0.4
10:42:47,26-Aug-2021,0.3175,0.398
10:42:47,26-Aug-2021,0.337,0.397
10:42:47,26-Aug-2021,0.337,0.395
10:42:47,26-Aug-2021,0.4985,0.393
10:42:47,26-Aug-2021,0.37650000000000006,0.391
10:42:47,26-Aug-2021,0.37650000000000006,0.388
10:42:47,26-Aug-2021,0.27349999999999997,0.386
10:42:47,26-Aug-2021,0.37150000000000005,0.383
10:42:47,26-Aug-2021,0.37150000000000005,0.38
10:42:47,26-Aug-2021,0.44499999999999995,0.377
10:42:47,26-Aug-2021,0.3175,0.373
10:42:47,26-Aug-2021,0.3175,0.369
10:42:47,26-Aug-2021,0.3175,0.365
10:42:47,26-Aug-2021,0.43499999999999994,0.36
10:42:47,26-Aug-2021,0.43499999999999994,0.356
10:42:47,26-Aug-2021,0.43499999999999994,0.35
10:42:47,26-Aug-2021,0.43499999999999994,0.345
10:42:47,26-Aug-2021,0.5035,0.339
10:42:47,26-Aug-2021,0.5035,0.333
10:42:47,26-Aug-2021,0.5475,0.327
10:42:47,26-Aug-2021,0.5475,0.32
10:42:47,26-Aug-2021,0.4055,0.314
10:42:47,26-Aug-2021,0.298,0.307
10:42:48,26-Aug-2021,0.298,0.3
10:42:48,26-Aug-2021,0.298,0.293
10:42:48,26-Aug-2021,0.21499999999999997,0.286
10:42:48,26-Aug-2021,0.21499999999999997,0.28
10:42:48,26-Aug-2021,0.35700000000000004,0.273
10:42:48,26-Aug-2021,0.381,0.267
10:42:48,26-Aug-2021,0.381,0.261
10:42:48,26-Aug-2021,0.27849999999999997,0.255
10:42:48,26-Aug-2021,0.2055,0.25
10:42:48,26-Aug-2021,0.2055,0.246
10:42:48,26-Aug-2021,0.1515,0.242
10:42:48,26-Aug-2021,0.1515,0.239
10:42:48,26-Aug-2021,0.11249999999999999,0.236
10:42:48,26-Aug-2021,0.083,0.234
10:42:48,26-Aug-2021,0.083,0.233
10:42:48,26-Aug-2021,0.083,0.233
10:42:48,26-Aug-2021,0.0635,0.233
10:42:48,26-Aug-2021,0.049,0.234
10:42:48,26-Aug-2021,0.049,0.236
10:42:48,26-Aug-2021,0.21999999999999997,0.239
10:42:48,26-Aug-2021,0.21999999999999997,0.243
10:42:48,26-Aug-2021,0.34700000000000003,0.247
10:42:48,26-Aug-2021,0.34700000000000003,0.253
10:42:48,26-Aug-2021,0.254,0.258
10:42:48,26-Aug-2021,0.254,0.265
10:42:48,26-Aug-2021,0.1855,0.272
10:42:48,26-Aug-2021,0.1855,0.28
10:42:48,26-Aug-2021,0.1855,0.288
10:42:48,26-Aug-2021,0.298,0.296
10:42:48,26-Aug-2021,0.298,0.305
10:42:48,26-Aug-2021,0.298,0.314
10:42:48,26-Aug-2021,0.36650000000000005,0.324
10:42:48,26-Aug-2021,0.36650000000000005,0.333
10:42:48,26-Aug-2021,0.42500000000000004,0.343
10:42:48,26-Aug-2021,0.42500000000000004,0.352
10:42:48,26-Aug-2021,0.5325,0.362
10:42:48,26-Aug-2021,0.5325,0.371
10:42:48,26-Aug-2021,0.386,0.38
10:42:48,26-Aug-2021,0.386,0.389
10:42:48,26-Aug-2021,0.46449999999999997,0.397
10:42:48,26-Aug-2021,0.46449999999999997,0.405
10:42:48,26-Aug-2021,0.4985,0.413
10:42:48,26-Aug-2021,0.37150000000000005,0.42
10:42:48,26-Aug-2021,0.37150000000000005,0.427
10:42:48,26-Aug-2021,0.37150000000000005,0.433
10:42:48,26-Aug-2021,0.523,0.439
10:42:48,26-Aug-2021,0.523,0.444
10:42:48,26-Aug-2021,0.523,0.448
10:42:48,26-Aug-2021,0.396,0.452
10:42:48,26-Aug-2021,0.396,0.455
10:42:48,26-Aug-2021,0.474,0.457
10:42:48,26-Aug-2021,0.474,0.459
10:42:48,26-Aug-2021,0.474,0.46
10:42:48,26-Aug-2021,0.528,0.46
10:42:48,26-Aug-2021,0.528,0.46
10:42:48,26-Aug-2021,0.381,0.459
10:42:48,26-Aug-2021,0.381,0.457
10:42:48,26-Aug-2021,0.381,0.454
10:42:48,26-Aug-2021,0.44499999999999995,0.451
10:42:48,26-Aug-2021,0.44499999999999995,0.447
10:42:48,26-Aug-2021,0.44499999999999995,0.442
10:42:48,26-Aug-2021,0.474,0.437
10:42:48,26-Aug-2021,0.35200000000000004,0.431
10:42:48,26-Aug-2021,0.35200000000000004,0.425
10:42:48,26-Aug-2021,0.35200000000000004,0.418
10:42:48,26-Aug-2021,0.43999999999999995,0.41
10:42:48,26-Aug-2021,0.43999999999999995,0.402
10:42:48,26-Aug-2021,0.513,0.393
10:42:48,26-Aug-2021,0.513,0.383
10:42:48,26-Aug-2021,0.37150000000000005,0.373
10:42:48,26-Aug-2021,0.27349999999999997,0.363
10:42:48,26-Aug-2021,0.27349999999999997,0.352
10:42:48,26-Aug-2021,0.27349999999999997,0.341
10:42:48,26-Aug-2021,0.27349999999999997,0.33
10:42:48,26-Aug-2021,0.36150000000000004,0.318
10:42:48,26-Aug-2021,0.4155,0.305
10:42:48,26-Aug-2021,0.4155,0.293
10:42:48,26-Aug-2021,0.4155,0.28
10:42:48,26-Aug-2021,0.308,0.267
10:42:48,26-Aug-2021,0.308,0.255
10:42:48,26-Aug-2021,0.22499999999999998,0.241
10:42:48,26-Aug-2021,0.22499999999999998,0.228
10:42:48,26-Aug-2021,0.166,0.215
10:42:48,26-Aug-2021,0.166,0.202
10:42:48,26-Aug-2021,0.166,0.189
10:42:48,26-Aug-2021,0.12200000000000001,0.177
10:42:48,26-Aug-2021,0.12200000000000001,0.164
10:42:48,26-Aug-2021,0.12200000000000001,0.152
10:42:48,26-Aug-2021,0.093,0.14
10:42:48,26-Aug-2021,0.093,0.128
10:42:48,26-Aug-2021,0.093,0.117
10:42:48,26-Aug-2021,0.093,0.106
10:42:48,26-Aug-2021,0.0685,0.095
10:42:48,26-Aug-2021,0.0685,0.085
10:42:48,26-Aug-2021,0.0685,0.076
10:42:48,26-Aug-2021,0.0685,0.067
10:42:48,26-Aug-2021,0.0685,0.059
10:42:48,26-Aug-2021,0.054000000000000006,0.051
10:42:48,26-Aug-2021,0.054000000000000006,0.044
10:42:48,26-Aug-2021,0.054000000000000006,0.037
10:42:48,26-Aug-2021,0.039,0.031
10:42:48,26-Aug-2021,0.039,0.026
10:42:48,26-Aug-2021,0.039,0.022
10:42:48,26-Aug-2021,0.0295,0.018
10:42:48,26-Aug-2021,0.0295,0.015
10:42:48,26-Aug-2021,0.0295,0.012
10:42:48,26-Aug-2021,0.0245,0.011
10:42:48,26-Aug-2021,0.0245,0.01
10:42:48,26-Aug-2021,0.0245,0.01
10:42:48,26-Aug-2021,0.0195,0.01
10:42:48,26-Aug-2021,0.0195,0.011
10:42:48,26-Aug-2021,0.0195,0.014
10:42:48,26-Aug-2021,0.0195,0.016
10:42:48,26-Aug-2021,0.0195,0.02
10:42:48,26-Aug-2021,0.0195,0.024
10:42:48,26-Aug-2021,0.014499999999999999,0.029
10:42:48,26-Aug-2021,0.014499999999999999,0.034
10:42:48,26-Aug-2021,0.014499999999999999,0.04
10:42:48,26-Aug-2021,0.014499999999999999,0.047
10:42:48,26-Aug-2021,0.014499999999999999,0.055
10:42:48,26-Aug-2021,0.014499999999999999,0.063
10:42:48,26-Aug-2021,0.01,0.071
10:42:48,26-Aug-2021,0.01,0.08
10:42:48,26-Aug-2021,0.01,0.09
10:42:48,26-Aug-2021,0.01,0.1
10:42:49,26-Aug-2021,0.01,0.11
10:42:49,26-Aug-2021,0.01,0.12
10:42:49,26-Aug-2021,0.01,0.131
10:42:49,26-Aug-2021,0.1905,0.142
10:42:49,26-Aug-2021,0.1905,0.153
10:42:49,26-Aug-2021,0.3175,0.165
10:42:49,26-Aug-2021,0.2295,0.176
10:42:49,26-Aug-2021,0.2295,0.187
10:42:49,26-Aug-2021,0.171,0.198
10:42:49,26-Aug-2021,0.171,0.209
10:42:49,26-Aug-2021,0.2885,0.219
10:42:49,26-Aug-2021,0.2885,0.23
10:42:49,26-Aug-2021,0.2885,0.24
10:42:49,26-Aug-2021,0.35700000000000004,0.25
10:42:49,26-Aug-2021,0.35700000000000004,0.259
10:42:49,26-Aug-2021,0.264,0.268
10:42:49,26-Aug-2021,0.264,0.277
10:42:49,26-Aug-2021,0.37650000000000006,0.285
10:42:49,26-Aug-2021,0.37650000000000006,0.293
10:42:49,26-Aug-2021,0.45949999999999996,0.3
10:42:49,26-Aug-2021,0.45949999999999996,0.306
10:42:49,26-Aug-2021,0.3325,0.313
10:42:49,26-Aug-2021,0.3325,0.319
10:42:49,26-Aug-2021,0.3325,0.324
10:42:49,26-Aug-2021,0.2395,0.329
10:42:49,26-Aug-2021,0.2395,0.333
10:42:49,26-Aug-2021,0.337,0.337
10:42:49,26-Aug-2021,0.337,0.341
10:42:49,26-Aug-2021,0.396,0.345
10:42:49,26-Aug-2021,0.2935,0.348
10:42:49,26-Aug-2021,0.2935,0.35
10:42:49,26-Aug-2021,0.21499999999999997,0.353
10:42:49,26-Aug-2021,0.3325,0.355
10:42:49,26-Aug-2021,0.3325,0.357
10:42:49,26-Aug-2021,0.41050000000000003,0.359
10:42:49,26-Aug-2021,0.41050000000000003,0.36
10:42:49,26-Aug-2021,0.303,0.362
10:42:49,26-Aug-2021,0.303,0.363
10:42:49,26-Aug-2021,0.27349999999999997,0.364
10:42:49,26-Aug-2021,0.27349999999999997,0.365
10:42:49,26-Aug-2021,0.489,0.366
10:42:49,26-Aug-2021,0.37650000000000006,0.367
10:42:49,26-Aug-2021,0.37650000000000006,0.368
10:42:49,26-Aug-2021,0.27349999999999997,0.369
10:42:49,26-Aug-2021,0.37650000000000006,0.37
10:42:49,26-Aug-2021,0.37650000000000006,0.37
10:42:49,26-Aug-2021,0.44499999999999995,0.371
10:42:49,26-Aug-2021,0.44499999999999995,0.372
10:42:49,26-Aug-2021,0.44499999999999995,0.372
10:42:49,26-Aug-2021,0.2935,0.373
10:42:49,26-Aug-2021,0.2935,0.374
10:42:49,26-Aug-2021,0.2935,0.374
10:42:49,26-Aug-2021,0.484,0.375
10:42:49,26-Aug-2021,0.381,0.376
10:42:49,26-Aug-2021,0.381,0.377
10:42:49,26-Aug-2021,0.27849999999999997,0.378
10:42:49,26-Aug-2021,0.381,0.378
10:42:49,26-Aug-2021,0.381,0.379
10:42:49,26-Aug-2021,0.44949999999999996,0.38
10:42:49,26-Aug-2021,0.44949999999999996,0.381
10:42:49,26-Aug-2021,0.3325,0.382
10:42:49,26-Aug-2021,0.3325,0.383
10:42:49,26-Aug-2021,0.298,0.384
10:42:49,26-Aug-2021,0.489,0.386
10:42:49,26-Aug-2021,0.489,0.387
10:42:49,26-Aug-2021,0.381,0.388
10:42:49,26-Aug-2021,0.381,0.389
10:42:49,26-Aug-2021,0.2835,0.39
10:42:49,26-Aug-2021,0.386,0.392
10:42:49,26-Aug-2021,0.386,0.393
10:42:49,26-Aug-2021,0.44499999999999995,0.394
10:42:49,26-Aug-2021,0.3275,0.395
10:42:49,26-Aug-2021,0.3275,0.397
10:42:49,26-Aug-2021,0.3275,0.398
10:42:49,26-Aug-2021,0.40099999999999997,0.399
10:42:49,26-Aug-2021,0.40099999999999997,0.4
10:42:49,26-Aug-2021,0.44949999999999996,0.402
10:42:49,26-Aug-2021,0.5085,0.403
10:42:49,26-Aug-2021,0.5085,0.404
10:42:49,26-Aug-2021,0.567,0.405
10:42:49,26-Aug-2021,0.41050000000000003,0.406
10:42:49,26-Aug-2021,0.41050000000000003,0.407
10:42:49,26-Aug-2021,0.303,0.408
10:42:49,26-Aug-2021,0.386,0.409
10:42:49,26-Aug-2021,0.386,0.41
10:42:49,26-Aug-2021,0.386,0.411
10:42:49,26-Aug-2021,0.43999999999999995,0.412
10:42:49,26-Aug-2021,0.43999999999999995,0.413
10:42:49,26-Aug-2021,0.3225,0.414
10:42:49,26-Aug-2021,0.4155,0.415
10:42:49,26-Aug-2021,0.4155,0.416
10:42:49,26-Aug-2021,0.4985,0.417
10:42:49,26-Aug-2021,0.36150000000000004,0.418
10:42:49,26-Aug-2021,0.36150000000000004,0.419
10:42:50,26-Aug-2021,0.43999999999999995,0.42
10:42:50,26-Aug-2021,0.43999999999999995,0.421
10:42:50,26-Aug-2021,0.43999999999999995,0.422
10:42:50,26-Aug-2021,0.489,0.423
10:42:50,26-Aug-2021,0.35700000000000004,0.424
10:42:50,26-Aug-2021,0.35700000000000004,0.425
10:42:50,26-Aug-2021,0.386,0.426
10:42:50,26-Aug-2021,0.518,0.428
10:42:50,26-Aug-2021,0.518,0.429
10:42:50,26-Aug-2021,0.391,0.43
10:42:50,26-Aug-2021,0.45949999999999996,0.431
10:42:50,26-Aug-2021,0.45949999999999996,0.433
10:42:50,26-Aug-2021,0.5085,0.434
10:42:50,26-Aug-2021,0.5085,0.436
10:42:50,26-Aug-2021,0.37150000000000005,0.437
10:42:50,26-Aug-2021,0.37150000000000005,0.439
10:42:50,26-Aug-2021,0.27349999999999997,0.441
10:42:50,26-Aug-2021,0.27349999999999997,0.442
10:42:50,26-Aug-2021,0.513,0.444
10:42:50,26-Aug-2021,0.513,0.446
10:42:50,26-Aug-2021,0.4055,0.448
10:42:50,26-Aug-2021,0.4055,0.45
10:42:50,26-Aug-2021,0.479,0.452
10:42:50,26-Aug-2021,0.479,0.454
10:42:50,26-Aug-2021,0.5375,0.455
10:42:50,26-Aug-2021,0.5375,0.457
10:42:50,26-Aug-2021,0.391,0.459
10:42:50,26-Aug-2021,0.391,0.461
10:42:50,26-Aug-2021,0.44949999999999996,0.463
10:42:50,26-Aug-2021,0.44949999999999996,0.465
10:42:50,26-Aug-2021,0.44949999999999996,0.467
10:42:50,26-Aug-2021,0.44949999999999996,0.469
10:42:50,26-Aug-2021,0.489,0.47
10:42:50,26-Aug-2021,0.489,0.472
10:42:50,26-Aug-2021,0.489,0.473
10:42:50,26-Aug-2021,0.489,0.475
10:42:50,26-Aug-2021,0.489,0.476
10:42:50,26-Aug-2021,0.484,0.477
10:42:50,26-Aug-2021,0.484,0.478
10:42:50,26-Aug-2021,0.484,0.48
10:42:50,26-Aug-2021,0.5865,0.481
10:42:50,26-Aug-2021,0.5865,0.481
10:42:50,26-Aug-2021,0.5865,0.482
10:42:50,26-Aug-2021,0.43999999999999995,0.483
10:42:50,26-Aug-2021,0.43999999999999995,0.483
10:42:50,26-Aug-2021,0.43999999999999995,0.484
10:42:50,26-Aug-2021,0.5035,0.484
10:42:50,26-Aug-2021,0.5035,0.485
10:42:50,26-Aug-2021,0.5375,0.485
10:42:50,26-Aug-2021,0.5375,0.486
10:42:50,26-Aug-2021,0.396,0.486
10:42:50,26-Aug-2021,0.396,0.486
10:42:50,26-Aug-2021,0.396,0.487
10:42:50,26-Aug-2021,0.44949999999999996,0.487
10:42:50,26-Aug-2021,0.44949999999999996,0.487
10:42:50,26-Aug-2021,0.479,0.488
10:42:50,26-Aug-2021,0.5375,0.488
10:42:50,26-Aug-2021,0.5375,0.489
10:42:50,26-Aug-2021,0.5815,0.489
10:42:50,26-Aug-2021,0.42999999999999994,0.49
10:42:50,26-Aug-2021,0.42999999999999994,0.49
10:42:50,26-Aug-2021,0.484,0.491
10:42:50,26-Aug-2021,0.484,0.492
10:42:50,26-Aug-2021,0.484,0.492
10:42:50,26-Aug-2021,0.528,0.493
10:42:50,26-Aug-2021,0.528,0.494
10:42:50,26-Aug-2021,0.528,0.495
10:42:50,26-Aug-2021,0.528,0.496
10:42:50,26-Aug-2021,0.528,0.497
10:42:50,26-Aug-2021,0.381,0.498
10:42:50,26-Aug-2021,0.381,0.499
10:42:50,26-Aug-2021,0.562,0.501
10:42:50,26-Aug-2021,0.562,0.502
10:42:50,26-Aug-2021,0.562,0.503
10:42:50,26-Aug-2021,0.45949999999999996,0.504
10:42:50,26-Aug-2021,0.45949999999999996,0.506
10:42:50,26-Aug-2021,0.518,0.507
10:42:50,26-Aug-2021,0.518,0.509
10:42:50,26-Aug-2021,0.567,0.51
10:42:50,26-Aug-2021,0.567,0.512
10:42:50,26-Aug-2021,0.41050000000000003,0.513
10:42:50,26-Aug-2021,0.41050000000000003,0.514
10:42:50,26-Aug-2021,0.469,0.516
10:42:50,26-Aug-2021,0.469,0.517
10:42:50,26-Aug-2021,0.469,0.518
10:42:50,26-Aug-2021,0.4985,0.519
10:42:50,26-Aug-2021,0.4985,0.52
10:42:50,26-Aug-2021,0.4985,0.521
10:42:50,26-Aug-2021,0.43999999999999995,0.522
10:42:50,26-Aug-2021,0.5965,0.522
10:42:50,26-Aug-2021,0.5965,0.523
10:42:50,26-Aug-2021,0.6355,0.523
10:42:50,26-Aug-2021,0.645,0.523
10:42:50,26-Aug-2021,0.645,0.523
10:42:50,26-Aug-2021,0.469,0.522
10:42:50,26-Aug-2021,0.469,0.521
10:42:50,26-Aug-2021,0.469,0.521
10:42:50,26-Aug-2021,0.5085,0.519
10:42:50,26-Aug-2021,0.528,0.518
10:42:50,26-Aug-2021,0.528,0.517
10:42:50,26-Aug-2021,0.606,0.515
10:42:50,26-Aug-2021,0.606,0.513
10:42:50,26-Aug-2021,0.606,0.511
10:42:50,26-Aug-2021,0.45949999999999996,0.509
10:42:50,26-Aug-2021,0.513,0.506
10:42:50,26-Aug-2021,0.5525,0.503
10:42:50,26-Aug-2021,0.5525,0.501
10:42:50,26-Aug-2021,0.40099999999999997,0.498
10:42:50,26-Aug-2021,0.40099999999999997,0.495
10:42:50,26-Aug-2021,0.40099999999999997,0.492
10:42:50,26-Aug-2021,0.44949999999999996,0.489
10:42:50,26-Aug-2021,0.489,0.486
10:42:51,26-Aug-2021,0.489,0.483
10:42:51,26-Aug-2021,0.5375,0.479
10:42:51,26-Aug-2021,0.5375,0.476
10:42:51,26-Aug-2021,0.5865,0.473
10:42:51,26-Aug-2021,0.42500000000000004,0.47
10:42:51,26-Aug-2021,0.489,0.467
10:42:51,26-Aug-2021,0.489,0.465
10:42:51,26-Aug-2021,0.528,0.462
10:42:51,26-Aug-2021,0.386,0.459
10:42:51,26-Aug-2021,0.386,0.457
10:42:51,26-Aug-2021,0.386,0.455
10:42:51,26-Aug-2021,0.36150000000000004,0.453
10:42:51,26-Aug-2021,0.5325,0.451
10:42:51,26-Aug-2021,0.5325,0.449
10:42:51,26-Aug-2021,0.4055,0.448
10:42:51,26-Aug-2021,0.2935,0.447
10:42:51,26-Aug-2021,0.2935,0.446
10:42:51,26-Aug-2021,0.391,0.445
10:42:51,26-Aug-2021,0.45449999999999996,0.444
10:42:51,26-Aug-2021,0.45449999999999996,0.444
10:42:51,26-Aug-2021,0.45449999999999996,0.443
10:42:51,26-Aug-2021,0.337,0.443
10:42:51,26-Aug-2021,0.337,0.443
10:42:51,26-Aug-2021,0.5325,0.443
10:42:51,26-Aug-2021,0.43999999999999995,0.443
10:42:51,26-Aug-2021,0.5035,0.443
10:42:51,26-Aug-2021,0.5035,0.444
10:42:51,26-Aug-2021,0.5525,0.444
10:42:51,26-Aug-2021,0.5525,0.444
10:42:51,26-Aug-2021,0.4055,0.445
10:42:51,26-Aug-2021,0.4055,0.445
10:42:51,26-Aug-2021,0.45949999999999996,0.445
10:42:51,26-Aug-2021,0.45949999999999996,0.446
10:42:51,26-Aug-2021,0.45949999999999996,0.446
10:42:51,26-Aug-2021,0.5035,0.446
10:42:51,26-Aug-2021,0.5035,0.446
10:42:51,26-Aug-2021,0.44499999999999995,0.446
10:42:51,26-Aug-2021,0.44499999999999995,0.446
10:42:51,26-Aug-2021,0.44499999999999995,0.446
10:42:51,26-Aug-2021,0.523,0.446
10:42:51,26-Aug-2021,0.386,0.446
10:42:51,26-Aug-2021,0.386,0.445
10:42:51,26-Aug-2021,0.45949999999999996,0.445
10:42:51,26-Aug-2021,0.45949999999999996,0.444
10:42:51,26-Aug-2021,0.4985,0.444
10:42:51,26-Aug-2021,0.4985,0.443
10:42:51,26-Aug-2021,0.4985,0.442
10:42:51,26-Aug-2021,0.4985,0.441
10:42:51,26-Aug-2021,0.36650000000000005,0.441
10:42:51,26-Aug-2021,0.36650000000000005,0.44
10:42:51,26-Aug-2021,0.36650000000000005,0.439
10:42:51,26-Aug-2021,0.36650000000000005,0.438
10:42:51,26-Aug-2021,0.36650000000000005,0.437
10:42:51,26-Aug-2021,0.35700000000000004,0.435
10:42:51,26-Aug-2021,0.35700000000000004,0.434
10:42:51,26-Aug-2021,0.35700000000000004,0.433
10:42:51,26-Aug-2021,0.518,0.432
10:42:51,26-Aug-2021,0.518,0.431
10:42:51,26-Aug-2021,0.518,0.429
10:42:51,26-Aug-2021,0.396,0.428
10:42:51,26-Aug-2021,0.396,0.427
10:42:51,26-Aug-2021,0.474,0.425
10:42:51,26-Aug-2021,0.474,0.424
10:42:51,26-Aug-2021,0.518,0.422
10:42:51,26-Aug-2021,0.518,0.421
10:42:51,26-Aug-2021,0.381,0.419
10:42:51,26-Aug-2021,0.381,0.418
10:42:51,26-Aug-2021,0.381,0.416
10:42:51,26-Aug-2021,0.381,0.415
10:42:51,26-Aug-2021,0.381,0.413
10:42:51,26-Aug-2021,0.381,0.411
10:42:51,26-Aug-2021,0.27849999999999997,0.41
10:42:51,26-Aug-2021,0.4935,0.408
10:42:51,26-Aug-2021,0.4935,0.407
10:42:51,26-Aug-2021,0.4935,0.405
10:42:51,26-Aug-2021,0.4935,0.404
10:42:51,26-Aug-2021,0.41050000000000003,0.403
10:42:51,26-Aug-2021,0.41050000000000003,0.402
10:42:51,26-Aug-2021,0.41050000000000003,0.4
10:42:51,26-Aug-2021,0.298,0.399
10:42:51,26-Aug-2021,0.298,0.398
10:42:51,26-Aug-2021,0.298,0.397
10:42:51,26-Aug-2021,0.40099999999999997,0.397
10:42:51,26-Aug-2021,0.40099999999999997,0.396
10:42:51,26-Aug-2021,0.40099999999999997,0.396
10:42:51,26-Aug-2021,0.469,0.395
10:42:51,26-Aug-2021,0.469,0.395
10:42:51,26-Aug-2021,0.469,0.395
10:42:51,26-Aug-2021,0.342,0.395
10:42:51,26-Aug-2021,0.342,0.395
10:42:51,26-Aug-2021,0.342,0.395
10:42:51,26-Aug-2021,0.342,0.395
10:42:51,26-Aug-2021,0.342,0.396
10:42:51,26-Aug-2021,0.342,0.397
10:42:51,26-Aug-2021,0.41050000000000003,0.397
10:42:51,26-Aug-2021,0.41050000000000003,0.398
10:42:51,26-Aug-2021,0.41050000000000003,0.399
10:42:51,26-Aug-2021,0.45949999999999996,0.4
10:42:51,26-Aug-2021,0.45949999999999996,0.401
10:42:51,26-Aug-2021,0.45949999999999996,0.403
10:42:51,26-Aug-2021,0.337,0.404
10:42:51,26-Aug-2021,0.337,0.405
10:42:51,26-Aug-2021,0.337,0.407
10:42:51,26-Aug-2021,0.42999999999999994,0.408
10:42:51,26-Aug-2021,0.42999999999999994,0.41
10:42:51,26-Aug-2021,0.5085,0.411
10:42:51,26-Aug-2021,0.36650000000000005,0.413
10:42:51,26-Aug-2021,0.36650000000000005,0.415
10:42:51,26-Aug-2021,0.36650000000000005,0.416
10:42:51,26-Aug-2021,0.479,0.418
10:42:51,26-Aug-2021,0.479,0.42
10:42:51,26-Aug-2021,0.479,0.422
10:42:51,26-Aug-2021,0.42999999999999994,0.423
10:42:51,26-Aug-2021,0.42999999999999994,0.425
10:42:51,26-Aug-2021,0.42999999999999994,0.427
10:42:51,26-Aug-2021,0.518,0.428
10:42:51,26-Aug-2021,0.518,0.43
10:42:51,26-Aug-2021,0.381,0.432
10:42:51,26-Aug-2021,0.381,0.433
10:42:51,26-Aug-2021,0.44949999999999996,0.435
10:42:52,26-Aug-2021,0.44949999999999996,0.437
10:42:52,26-Aug-2021,0.5035,0.438
10:42:52,26-Aug-2021,0.5035,0.44
10:42:52,26-Aug-2021,0.36650000000000005,0.442
10:42:52,26-Aug-2021,0.36650000000000005,0.444
10:42:52,26-Aug-2021,0.36650000000000005,0.445
10:42:52,26-Aug-2021,0.513,0.447
10:42:52,26-Aug-2021,0.513,0.449
10:42:52,26-Aug-2021,0.45449999999999996,0.451
10:42:52,26-Aug-2021,0.337,0.453
10:42:52,26-Aug-2021,0.337,0.455
10:42:52,26-Aug-2021,0.42500000000000004,0.456
10:42:52,26-Aug-2021,0.489,0.458
10:42:52,26-Aug-2021,0.489,0.46
10:42:52,26-Aug-2021,0.35700000000000004,0.462
10:42:52,26-Aug-2021,0.4205,0.464
10:42:52,26-Aug-2021,0.4205,0.466
10:42:52,26-Aug-2021,0.4205,0.468
10:42:52,26-Aug-2021,0.46449999999999997,0.469
10:42:52,26-Aug-2021,0.513,0.471
10:42:52,26-Aug-2021,0.513,0.473
10:42:52,26-Aug-2021,0.5815,0.474
10:42:52,26-Aug-2021,0.42500000000000004,0.475
10:42:52,26-Aug-2021,0.42500000000000004,0.477
10:42:52,26-Aug-2021,0.489,0.478
10:42:52,26-Aug-2021,0.528,0.478
10:42:52,26-Aug-2021,0.528,0.479
10:42:52,26-Aug-2021,0.386,0.479
10:42:52,26-Aug-2021,0.528,0.48
10:42:52,26-Aug-2021,0.528,0.48
10:42:52,26-Aug-2021,0.528,0.48
10:42:52,26-Aug-2021,0.474,0.479
10:42:52,26-Aug-2021,0.528,0.479
10:42:52,26-Aug-2021,0.5720000000000001,0.478
10:42:52,26-Aug-2021,0.5720000000000001,0.477
