Time,Date,EMG Value (V),Filtered Value (V)
10:39:06,26-Aug-2021,0.6355,2.074
10:39:06,26-Aug-2021,0.6355,2.085
10:39:06,26-Aug-2021,0.474,2.104
10:39:06,26-Aug-2021,0.474,2.132
10:39:06,26-Aug-2021,0.37150000000000005,2.168
10:39:06,26-Aug-2021,0.37150000000000005,2.212
10:39:06,26-Aug-2021,0.2885,2.263
10:39:06,26-Aug-2021,0.2885,2.322
10:39:06,26-Aug-2021,0.2885,2.388
10:39:06,26-Aug-2021,0.21999999999999997,2.461
10:39:06,26-Aug-2021,5.0,2.539
10:39:06,26-Aug-2021,5.0,2.622
10:39:06,26-Aug-2021,5.0,2.709
10:39:07,26-Aug-2021,5.0,2.8
10:39:07,26-Aug-2021,5.0,2.893
10:39:07,26-Aug-2021,5.0,2.989
10:39:07,26-Aug-2021,5.0,3.087
10:39:07,26-Aug-2021,5.0,3.185
10:39:07,26-Aug-2021,5.0,3.284
10:39:07,26-Aug-2021,4.086,3.383
10:39:07,26-Aug-2021,4.086,3.482
10:39:07,26-Aug-2021,3.0595,3.579
10:39:07,26-Aug-2021,3.0595,3.675
10:39:07,26-Aug-2021,2.3165,3.769
10:39:07,26-Aug-2021,2.3165,3.861
10:39:07,26-Aug-2021,1.7255,3.951
10:39:07,26-Aug-2021,1.31,4.038
10:39:07,26-Aug-2021,1.31,4.121
10:39:07,26-Aug-2021,5.0,4.2
10:39:07,26-Aug-2021,5.0,4.275
10:39:07,26-Aug-2021,5.0,4.346
10:39:07,26-Aug-2021,5.0,4.411
10:39:07,26-Aug-2021,5.0,4.471
10:39:07,26-Aug-2021,5.0,4.525
10:39:07,26-Aug-2021,5.0,4.573
10:39:07,26-Aug-2021,5.0,4.614
10:39:07,26-Aug-2021,5.0,4.648
10:39:07,26-Aug-2021,5.0,4.675
10:39:07,26-Aug-2021,5.0,4.695
10:39:07,26-Aug-2021,5.0,4.707
10:39:07,26-Aug-2021,5.0,4.712
10:39:07,26-Aug-2021,5.0,4.71
10:39:07,26-Aug-2021,5.0,4.7
10:39:07,26-Aug-2021,5.0,4.683
10:39:07,26-Aug-2021,5.0,4.658
10:39:07,26-Aug-2021,5.0,4.626
10:39:07,26-Aug-2021,5.0,4.588
10:39:07,26-Aug-2021,5.0,4.543
10:39:07,26-Aug-2021,5.0,4.492
10:39:07,26-Aug-2021,5.0,4.435
10:39:07,26-Aug-2021,5.0,4.373
10:39:07,26-Aug-2021,5.0,4.306
10:39:07,26-Aug-2021,5.0,4.234
10:39:07,26-Aug-2021,5.0,4.158
10:39:07,26-Aug-2021,4.184,4.078
10:39:07,26-Aug-2021,3.1475,3.996
10:39:07,26-Aug-2021,3.1475,3.91
10:39:07,26-Aug-2021,3.1475,3.822
10:39:07,26-Aug-2021,1.7985000000000002,3.733
10:39:07,26-Aug-2021,1.7985000000000002,3.641
10:39:07,26-Aug-2021,1.7985000000000002,3.548
10:39:07,26-Aug-2021,1.3685,3.454
10:39:07,26-Aug-2021,1.0265,3.359
10:39:07,26-Aug-2021,1.0265,3.263
10:39:07,26-Aug-2021,0.8065,3.166
10:39:07,26-Aug-2021,1.09,3.068
10:39:07,26-Aug-2021,1.09,2.969
10:39:07,26-Aug-2021,5.0,2.869
10:39:07,26-Aug-2021,5.0,2.768
10:39:07,26-Aug-2021,5.0,2.665
10:39:07,26-Aug-2021,5.0,2.561
10:39:07,26-Aug-2021,5.0,2.456
10:39:07,26-Aug-2021,5.0,2.35
10:39:07,26-Aug-2021,5.0,2.244
10:39:07,26-Aug-2021,3.8169999999999997,2.137
10:39:07,26-Aug-2021,3.8169999999999997,2.03
10:39:07,26-Aug-2021,2.879,1.924
10:39:07,26-Aug-2021,2.1310000000000002,1.82
10:39:07,26-Aug-2021,2.1310000000000002,1.717
10:39:07,26-Aug-2021,1.603,1.618
10:39:07,26-Aug-2021,1.1925,1.522
10:39:07,26-Aug-2021,1.1925,1.431
10:39:07,26-Aug-2021,1.1925,1.345
10:39:07,26-Aug-2021,0.8895,1.265
10:39:07,26-Aug-2021,0.8895,1.193
10:39:07,26-Aug-2021,0.6695,1.129
10:39:07,26-Aug-2021,0.6695,1.073
10:39:07,26-Aug-2021,0.6695,1.027
10:39:07,26-Aug-2021,0.5035,0.991
10:39:07,26-Aug-2021,0.5035,0.966
10:39:07,26-Aug-2021,0.5035,0.952
10:39:07,26-Aug-2021,0.386,0.95
10:39:07,26-Aug-2021,0.386,0.96
10:39:07,26-Aug-2021,0.386,0.982
10:39:07,26-Aug-2021,0.2935,1.016
10:39:07,26-Aug-2021,0.2935,1.062
10:39:07,26-Aug-2021,0.2935,1.12
10:39:07,26-Aug-2021,0.2935,1.189
10:39:07,26-Aug-2021,0.2935,1.27
10:39:07,26-Aug-2021,0.2935,1.36
10:39:07,26-Aug-2021,0.2295,1.461
10:39:07,26-Aug-2021,0.18100000000000002,1.57
10:39:07,26-Aug-2021,0.18100000000000002,1.687
10:39:07,26-Aug-2021,0.18100000000000002,1.811
10:39:07,26-Aug-2021,0.474,1.94
10:39:07,26-Aug-2021,0.474,2.073
10:39:07,26-Aug-2021,0.9239999999999999,2.208
10:39:07,26-Aug-2021,0.9239999999999999,2.345
10:39:07,26-Aug-2021,1.8575,2.481
10:39:07,26-Aug-2021,1.8575,2.616
10:39:07,26-Aug-2021,5.0,2.746
10:39:07,26-Aug-2021,5.0,2.872
10:39:07,26-Aug-2021,5.0,2.992
10:39:07,26-Aug-2021,5.0,3.103
10:39:08,26-Aug-2021,5.0,3.206
10:39:08,26-Aug-2021,5.0,3.298
10:39:08,26-Aug-2021,5.0,3.38
10:39:08,26-Aug-2021,5.0,3.45
10:39:08,26-Aug-2021,5.0,3.507
10:39:08,26-Aug-2021,5.0,3.551
10:39:08,26-Aug-2021,5.0,3.582
10:39:08,26-Aug-2021,5.0,3.599
10:39:08,26-Aug-2021,5.0,3.603
10:39:08,26-Aug-2021,5.0,3.594
10:39:08,26-Aug-2021,5.0,3.571
10:39:08,26-Aug-2021,3.993,3.536
10:39:08,26-Aug-2021,3.993,3.489
10:39:08,26-Aug-2021,2.9815000000000005,3.431
10:39:08,26-Aug-2021,2.253,3.363
10:39:08,26-Aug-2021,2.253,3.284
10:39:08,26-Aug-2021,2.253,3.197
10:39:08,26-Aug-2021,1.6815,3.101
10:39:08,26-Aug-2021,1.2755,2.998
10:39:08,26-Aug-2021,1.2755,2.89
10:39:08,26-Aug-2021,1.5935,2.775
10:39:08,26-Aug-2021,3.3579999999999997,2.657
10:39:08,26-Aug-2021,3.3579999999999997,2.534
10:39:08,26-Aug-2021,2.4535,2.409
10:39:08,26-Aug-2021,2.4535,2.283
10:39:08,26-Aug-2021,1.833,2.155
10:39:08,26-Aug-2021,1.833,2.026
10:39:08,26-Aug-2021,1.833,1.898
10:39:08,26-Aug-2021,1.349,1.772
10:39:08,26-Aug-2021,1.349,1.647
10:39:08,26-Aug-2021,1.349,1.524
10:39:08,26-Aug-2021,0.997,1.404
10:39:08,26-Aug-2021,0.997,1.288
10:39:08,26-Aug-2021,0.7525,1.175
10:39:08,26-Aug-2021,0.7525,1.067
10:39:08,26-Aug-2021,0.7525,0.963
10:39:08,26-Aug-2021,0.5569999999999999,0.865
10:39:08,26-Aug-2021,0.5569999999999999,0.771
10:39:08,26-Aug-2021,0.42500000000000004,0.682
10:39:08,26-Aug-2021,0.42500000000000004,0.6
10:39:08,26-Aug-2021,0.3225,0.522
10:39:08,26-Aug-2021,0.3225,0.45
10:39:08,26-Aug-2021,0.3225,0.384
10:39:08,26-Aug-2021,0.3225,0.323
10:39:08,26-Aug-2021,0.2495,0.267
10:39:08,26-Aug-2021,0.2495,0.217
10:39:08,26-Aug-2021,0.1905,0.171
10:39:08,26-Aug-2021,0.1905,0.131
10:39:08,26-Aug-2021,0.1515,0.095
10:39:08,26-Aug-2021,0.1515,0.064
10:39:08,26-Aug-2021,0.1175,0.037
10:39:08,26-Aug-2021,0.1175,0.014
10:39:08,26-Aug-2021,0.098,-0.006
10:39:08,26-Aug-2021,0.098,-0.021
10:39:08,26-Aug-2021,0.078,-0.034
10:39:08,26-Aug-2021,0.078,-0.044
10:39:08,26-Aug-2021,0.078,-0.051
10:39:08,26-Aug-2021,0.0635,-0.056
10:39:08,26-Aug-2021,0.0635,-0.059
10:39:08,26-Aug-2021,0.0635,-0.06
10:39:08,26-Aug-2021,0.0635,-0.059
10:39:08,26-Aug-2021,0.0635,-0.057
10:39:08,26-Aug-2021,0.054000000000000006,-0.054
10:39:08,26-Aug-2021,0.054000000000000006,-0.05
10:39:08,26-Aug-2021,0.049,-0.045
10:39:08,26-Aug-2021,0.044000000000000004,-0.039
10:39:08,26-Aug-2021,0.044000000000000004,-0.033
10:39:08,26-Aug-2021,0.039,-0.027
10:39:08,26-Aug-2021,0.039,-0.021
10:39:08,26-Aug-2021,0.033999999999999996,-0.014
10:39:08,26-Aug-2021,0.033999999999999996,-0.008
10:39:08,26-Aug-2021,0.033999999999999996,-0.001
10:39:08,26-Aug-2021,0.0295,0.005
10:39:08,26-Aug-2021,0.0295,0.011
10:39:08,26-Aug-2021,0.0295,0.016
10:39:08,26-Aug-2021,0.0295,0.021
10:39:08,26-Aug-2021,0.0245,0.026
10:39:08,26-Aug-2021,0.0245,0.03
10:39:08,26-Aug-2021,0.0245,0.034
10:39:08,26-Aug-2021,0.0245,0.037
10:39:08,26-Aug-2021,0.0245,0.04
10:39:08,26-Aug-2021,0.0245,0.043
10:39:08,26-Aug-2021,0.0245,0.045
10:39:08,26-Aug-2021,0.0245,0.046
10:39:08,26-Aug-2021,0.0245,0.047
10:39:08,26-Aug-2021,0.0245,0.048
10:39:08,26-Aug-2021,0.0245,0.049
10:39:08,26-Aug-2021,0.0245,0.049
10:39:08,26-Aug-2021,0.0245,0.048
10:39:08,26-Aug-2021,0.0245,0.048
10:39:08,26-Aug-2021,0.0245,0.047
10:39:08,26-Aug-2021,0.0245,0.046
10:39:08,26-Aug-2021,0.0245,0.045
10:39:08,26-Aug-2021,0.0245,0.044
10:39:08,26-Aug-2021,0.0245,0.042
10:39:08,26-Aug-2021,0.0245,0.041
10:39:08,26-Aug-2021,0.0195,0.039
10:39:08,26-Aug-2021,0.0195,0.038
10:39:08,26-Aug-2021,0.0195,0.036
10:39:08,26-Aug-2021,0.0195,0.035
10:39:08,26-Aug-2021,0.0195,0.033
10:39:08,26-Aug-2021,0.0195,0.031
10:39:08,26-Aug-2021,0.0195,0.03
10:39:09,26-Aug-2021,0.0195,0.028
10:39:09,26-Aug-2021,0.0195,0.027
10:39:09,26-Aug-2021,0.0195,0.025
10:39:09,26-Aug-2021,0.0195,0.024
10:39:09,26-Aug-2021,0.0195,0.023
10:39:09,26-Aug-2021,0.0195,0.022
10:39:09,26-Aug-2021,0.0195,0.021
10:39:09,26-Aug-2021,0.0195,0.02
10:39:09,26-Aug-2021,0.0195,0.019
10:39:09,26-Aug-2021,0.0195,0.018
10:39:09,26-Aug-2021,0.0195,0.018
10:39:09,26-Aug-2021,0.0195,0.017
10:39:09,26-Aug-2021,0.0195,0.017
10:39:09,26-Aug-2021,0.0195,0.016
10:39:09,26-Aug-2021,0.0195,0.016
10:39:09,26-Aug-2021,0.0195,0.016
10:39:09,26-Aug-2021,0.0195,0.016
10:39:09,26-Aug-2021,0.0195,0.016
10:39:09,26-Aug-2021,0.0195,0.015
10:39:09,26-Aug-2021,0.0195,0.015
10:39:09,26-Aug-2021,0.0195,0.016
10:39:09,26-Aug-2021,0.0195,0.016
10:39:09,26-Aug-2021,0.0195,0.016
10:39:09,26-Aug-2021,0.0195,0.016
10:39:09,26-Aug-2021,0.0195,0.016
10:39:09,26-Aug-2021,0.0195,0.016
10:39:09,26-Aug-2021,0.0195,0.017
10:39:09,26-Aug-2021,0.0195,0.017
10:39:09,26-Aug-2021,0.0195,0.017
10:39:09,26-Aug-2021,0.0195,0.017
10:39:09,26-Aug-2021,0.0195,0.018
10:39:09,26-Aug-2021,0.0195,0.018
10:39:09,26-Aug-2021,0.0195,0.018
10:39:09,26-Aug-2021,0.0195,0.018
10:39:09,26-Aug-2021,0.0195,0.019
10:39:09,26-Aug-2021,0.0195,0.019
10:39:09,26-Aug-2021,0.0195,0.019
10:39:09,26-Aug-2021,0.0195,0.019
10:39:09,26-Aug-2021,0.0195,0.019
10:39:09,26-Aug-2021,0.0195,0.019
10:39:09,26-Aug-2021,0.0195,0.02
10:39:09,26-Aug-2021,0.0195,0.02
10:39:09,26-Aug-2021,0.0195,0.02
10:39:09,26-Aug-2021,0.0195,0.02
10:39:09,26-Aug-2021,0.0195,0.02
10:39:09,26-Aug-2021,0.0195,0.02
10:39:09,26-Aug-2021,0.0195,0.02
10:39:09,26-Aug-2021,0.0195,0.02
10:39:09,26-Aug-2021,0.0195,0.02
10:39:09,26-Aug-2021,0.0195,0.02
10:39:09,26-Aug-2021,0.0195,0.02
10:39:09,26-Aug-2021,0.0195,0.02
10:39:09,26-Aug-2021,0.0195,0.02
10:39:09,26-Aug-2021,0.0195,0.02
10:39:09,26-Aug-2021,0.0195,0.02
10:39:09,26-Aug-2021,0.0195,0.02
10:39:09,26-Aug-2021,0.0195,0.02
10:39:09,26-Aug-2021,0.0195,0.02
10:39:09,26-Aug-2021,0.0195,0.02
10:39:09,26-Aug-2021,0.0195,0.02
10:39:09,26-Aug-2021,0.0195,0.02
10:39:09,26-Aug-2021,0.0195,0.02
10:39:09,26-Aug-2021,0.0195,0.02
10:39:09,26-Aug-2021,0.0195,0.02
10:39:09,26-Aug-2021,0.0195,0.02
10:39:09,26-Aug-2021,0.0195,0.019
10:39:09,26-Aug-2021,0.0195,0.019
10:39:09,26-Aug-2021,0.0195,0.019
10:39:09,26-Aug-2021,0.0195,0.019
10:39:09,26-Aug-2021,0.0195,0.019
10:39:09,26-Aug-2021,0.0195,0.019
10:39:09,26-Aug-2021,0.0195,0.019
10:39:09,26-Aug-2021,0.0195,0.019
10:39:09,26-Aug-2021,0.0195,0.019
10:39:09,26-Aug-2021,0.0195,0.019
10:39:09,26-Aug-2021,0.0195,0.019
10:39:09,26-Aug-2021,0.0195,0.019
10:39:09,26-Aug-2021,0.0195,0.019
10:39:09,26-Aug-2021,0.0195,0.019
10:39:09,26-Aug-2021,0.0195,0.019
10:39:09,26-Aug-2021,0.0195,0.019
10:39:09,26-Aug-2021,0.0195,0.019
10:39:09,26-Aug-2021,0.0195,0.019
10:39:09,26-Aug-2021,0.014499999999999999,0.019
10:39:09,26-Aug-2021,0.014499999999999999,0.019
10:39:09,26-Aug-2021,0.014499999999999999,0.019
10:39:09,26-Aug-2021,0.0195,0.019
10:39:09,26-Aug-2021,0.0195,0.019
10:39:09,26-Aug-2021,0.0195,0.019
10:39:09,26-Aug-2021,0.014499999999999999,0.019
10:39:09,26-Aug-2021,0.0195,0.019
10:39:09,26-Aug-2021,0.0195,0.019
10:39:09,26-Aug-2021,0.0195,0.019
10:39:09,26-Aug-2021,0.0195,0.019
10:39:09,26-Aug-2021,0.0195,0.019
10:39:09,26-Aug-2021,0.0195,0.019
10:39:09,26-Aug-2021,0.0195,0.019
10:39:09,26-Aug-2021,0.0195,0.019
10:39:09,26-Aug-2021,0.0195,0.019
10:39:09,26-Aug-2021,0.0195,0.019
10:39:09,26-Aug-2021,0.0195,0.019
10:39:09,26-Aug-2021,0.0195,0.019
10:39:09,26-Aug-2021,0.0195,0.019
10:39:09,26-Aug-2021,0.0195,0.019
10:39:10,26-Aug-2021,0.0195,0.019
10:39:10,26-Aug-2021,0.0195,0.019
10:39:10,26-Aug-2021,0.0195,0.019
10:39:10,26-Aug-2021,0.0195,0.019
10:39:10,26-Aug-2021,0.0195,0.019
10:39:10,26-Aug-2021,0.0195,0.019
10:39:10,26-Aug-2021,0.0195,0.019
10:39:10,26-Aug-2021,0.0195,0.019
10:39:10,26-Aug-2021,0.0195,0.019
10:39:10,26-Aug-2021,0.0195,0.019
10:39:10,26-Aug-2021,0.0195,0.019
10:39:10,26-Aug-2021,0.0195,0.019
10:39:10,26-Aug-2021,0.0195,0.019
10:39:10,26-Aug-2021,0.0195,0.019
10:39:10,26-Aug-2021,0.0195,0.019
10:39:10,26-Aug-2021,0.0195,0.019
10:39:10,26-Aug-2021,0.0195,0.018
10:39:10,26-Aug-2021,0.0195,0.018
10:39:10,26-Aug-2021,0.0195,0.018
10:39:10,26-Aug-2021,0.0195,0.018
10:39:10,26-Aug-2021,0.014499999999999999,0.018
10:39:10,26-Aug-2021,0.014499999999999999,0.018
10:39:10,26-Aug-2021,0.014499999999999999,0.018
10:39:10,26-Aug-2021,0.0195,0.018
10:39:10,26-Aug-2021,0.0195,0.018
10:39:10,26-Aug-2021,0.0195,0.017
10:39:10,26-Aug-2021,0.0195,0.017
10:39:10,26-Aug-2021,0.0195,0.017
10:39:10,26-Aug-2021,0.0195,0.017
10:39:10,26-Aug-2021,0.0195,0.017
10:39:10,26-Aug-2021,0.014499999999999999,0.017
10:39:10,26-Aug-2021,0.014499999999999999,0.017
10:39:10,26-Aug-2021,0.014499999999999999,0.017
10:39:10,26-Aug-2021,0.014499999999999999,0.017
10:39:10,26-Aug-2021,0.014499999999999999,0.017
10:39:10,26-Aug-2021,0.014499999999999999,0.017
10:39:10,26-Aug-2021,0.014499999999999999,0.017
10:39:10,26-Aug-2021,0.014499999999999999,0.017
10:39:10,26-Aug-2021,0.014499999999999999,0.017
10:39:10,26-Aug-2021,0.014499999999999999,0.017
10:39:10,26-Aug-2021,0.014499999999999999,0.017
10:39:10,26-Aug-2021,0.014499999999999999,0.017
10:39:10,26-Aug-2021,0.0195,0.017
10:39:10,26-Aug-2021,0.0195,0.017
10:39:10,26-Aug-2021,0.0195,0.017
10:39:10,26-Aug-2021,0.0195,0.017
10:39:10,26-Aug-2021,0.014499999999999999,0.017
10:39:10,26-Aug-2021,0.014499999999999999,0.018
10:39:10,26-Aug-2021,0.0195,0.018
10:39:10,26-Aug-2021,0.0195,0.018
10:39:10,26-Aug-2021,0.0195,0.018
10:39:10,26-Aug-2021,0.0195,0.018
10:39:10,26-Aug-2021,0.0195,0.018
10:39:10,26-Aug-2021,0.0195,0.018
10:39:10,26-Aug-2021,0.0195,0.018
10:39:10,26-Aug-2021,0.0195,0.018
10:39:10,26-Aug-2021,0.0195,0.018
10:39:10,26-Aug-2021,0.0195,0.018
10:39:10,26-Aug-2021,0.014499999999999999,0.018
10:39:10,26-Aug-2021,0.0195,0.018
10:39:10,26-Aug-2021,0.0195,0.018
10:39:10,26-Aug-2021,0.0195,0.018
10:39:10,26-Aug-2021,0.0195,0.018
10:39:10,26-Aug-2021,0.0195,0.018
10:39:10,26-Aug-2021,0.0195,0.018
10:39:10,26-Aug-2021,0.0195,0.018
10:39:10,26-Aug-2021,0.0195,0.018
10:39:10,26-Aug-2021,0.0195,0.018
10:39:10,26-Aug-2021,0.0195,0.018
10:39:10,26-Aug-2021,0.0195,0.018
10:39:10,26-Aug-2021,0.014499999999999999,0.018
10:39:10,26-Aug-2021,0.014499999999999999,0.018
10:39:10,26-Aug-2021,0.014499999999999999,0.018
10:39:10,26-Aug-2021,0.014499999999999999,0.018
10:39:10,26-Aug-2021,0.014499999999999999,0.018
10:39:10,26-Aug-2021,0.014499999999999999,0.018
10:39:10,26-Aug-2021,0.0195,0.018
10:39:10,26-Aug-2021,0.0195,0.018
10:39:10,26-Aug-2021,0.0195,0.018
10:39:10,26-Aug-2021,0.0195,0.018
10:39:10,26-Aug-2021,0.0195,0.018
10:39:10,26-Aug-2021,0.0195,0.017
10:39:10,26-Aug-2021,0.0195,0.017
10:39:10,26-Aug-2021,0.0195,0.017
10:39:10,26-Aug-2021,0.0195,0.017
10:39:10,26-Aug-2021,0.014499999999999999,0.017
10:39:10,26-Aug-2021,0.014499999999999999,0.017
10:39:10,26-Aug-2021,0.014499999999999999,0.017
10:39:10,26-Aug-2021,0.0195,0.017
10:39:10,26-Aug-2021,0.0195,0.017
10:39:10,26-Aug-2021,0.0195,0.016
10:39:10,26-Aug-2021,0.0195,0.016
10:39:10,26-Aug-2021,0.014499999999999999,0.016
10:39:10,26-Aug-2021,0.014499999999999999,0.016
10:39:10,26-Aug-2021,0.014499999999999999,0.016
10:39:10,26-Aug-2021,0.014499999999999999,0.016
10:39:10,26-Aug-2021,0.014499999999999999,0.016
10:39:10,26-Aug-2021,0.014499999999999999,0.016
10:39:10,26-Aug-2021,0.014499999999999999,0.016
10:39:10,26-Aug-2021,0.014499999999999999,0.016
10:39:10,26-Aug-2021,0.014499999999999999,0.016
10:39:10,26-Aug-2021,0.014499999999999999,0.016
10:39:10,26-Aug-2021,0.014499999999999999,0.016
10:39:10,26-Aug-2021,0.014499999999999999,0.016
10:39:10,26-Aug-2021,0.014499999999999999,0.016
10:39:10,26-Aug-2021,0.014499999999999999,0.016
10:39:10,26-Aug-2021,0.014499999999999999,0.016
10:39:10,26-Aug-2021,0.014499999999999999,0.016
10:39:11,26-Aug-2021,0.0195,0.016
10:39:11,26-Aug-2021,0.0195,0.016
10:39:11,26-Aug-2021,0.014499999999999999,0.016
10:39:11,26-Aug-2021,0.014499999999999999,0.016
10:39:11,26-Aug-2021,0.014499999999999999,0.016
10:39:11,26-Aug-2021,0.014499999999999999,0.016
10:39:11,26-Aug-2021,0.014499999999999999,0.016
10:39:11,26-Aug-2021,0.014499999999999999,0.016
10:39:11,26-Aug-2021,0.014499999999999999,0.016
10:39:11,26-Aug-2021,0.014499999999999999,0.016
10:39:11,26-Aug-2021,0.014499999999999999,0.016
10:39:11,26-Aug-2021,0.0195,0.016
10:39:11,26-Aug-2021,0.0195,0.016
10:39:11,26-Aug-2021,0.0195,0.016
10:39:11,26-Aug-2021,0.0195,0.016
10:39:11,26-Aug-2021,0.0195,0.016
10:39:11,26-Aug-2021,0.0195,0.016
10:39:11,26-Aug-2021,0.014499999999999999,0.016
10:39:11,26-Aug-2021,0.014499999999999999,0.016
10:39:11,26-Aug-2021,0.014499999999999999,0.016
10:39:11,26-Aug-2021,0.014499999999999999,0.016
10:39:11,26-Aug-2021,0.0195,0.016
10:39:11,26-Aug-2021,0.0195,0.016
10:39:11,26-Aug-2021,0.014499999999999999,0.016
10:39:11,26-Aug-2021,0.014499999999999999,0.016
10:39:11,26-Aug-2021,0.0195,0.016
10:39:11,26-Aug-2021,0.0195,0.016
10:39:11,26-Aug-2021,0.014499999999999999,0.016
10:39:11,26-Aug-2021,0.014499999999999999,0.016
10:39:11,26-Aug-2021,0.014499999999999999,0.016
10:39:11,26-Aug-2021,0.014499999999999999,0.016
10:39:11,26-Aug-2021,0.014499999999999999,0.016
10:39:11,26-Aug-2021,0.014499999999999999,0.016
10:39:11,26-Aug-2021,0.014499999999999999,0.016
10:39:11,26-Aug-2021,0.014499999999999999,0.016
10:39:11,26-Aug-2021,0.014499999999999999,0.016
10:39:11,26-Aug-2021,0.014499999999999999,0.016
10:39:11,26-Aug-2021,0.014499999999999999,0.016
10:39:11,26-Aug-2021,0.0195,0.016
10:39:11,26-Aug-2021,0.0195,0.016
10:39:11,26-Aug-2021,0.0195,0.016
10:39:11,26-Aug-2021,0.014499999999999999,0.016
10:39:11,26-Aug-2021,0.014499999999999999,0.016
10:39:11,26-Aug-2021,0.014499999999999999,0.016
10:39:11,26-Aug-2021,0.014499999999999999,0.016
10:39:11,26-Aug-2021,0.014499999999999999,0.016
10:39:11,26-Aug-2021,0.014499999999999999,0.016
10:39:11,26-Aug-2021,0.0195,0.016
10:39:11,26-Aug-2021,0.0195,0.016
10:39:11,26-Aug-2021,0.014499999999999999,0.016
10:39:11,26-Aug-2021,0.014499999999999999,0.016
10:39:11,26-Aug-2021,0.014499999999999999,0.016
10:39:11,26-Aug-2021,0.014499999999999999,0.016
10:39:11,26-Aug-2021,0.014499999999999999,0.016
10:39:11,26-Aug-2021,0.014499999999999999,0.016
10:39:11,26-Aug-2021,0.0195,0.016
10:39:11,26-Aug-2021,0.0195,0.016
10:39:11,26-Aug-2021,0.0195,0.016
10:39:11,26-Aug-2021,0.014499999999999999,0.016
10:39:11,26-Aug-2021,0.0195,0.016
10:39:11,26-Aug-2021,0.0195,0.016
10:39:11,26-Aug-2021,0.014499999999999999,0.016
10:39:11,26-Aug-2021,0.014499999999999999,0.016
10:39:11,26-Aug-2021,0.014499999999999999,0.016
10:39:11,26-Aug-2021,0.014499999999999999,0.016
10:39:11,26-Aug-2021,0.014499999999999999,0.016
10:39:11,26-Aug-2021,0.014499999999999999,0.016
10:39:11,26-Aug-2021,0.014499999999999999,0.016
10:39:11,26-Aug-2021,0.014499999999999999,0.016
10:39:11,26-Aug-2021,0.014499999999999999,0.016
10:39:11,26-Aug-2021,0.0195,0.016
10:39:11,26-Aug-2021,0.0195,0.016
10:39:11,26-Aug-2021,0.014499999999999999,0.016
10:39:11,26-Aug-2021,0.014499999999999999,0.016
10:39:11,26-Aug-2021,0.014499999999999999,0.016
10:39:11,26-Aug-2021,0.014499999999999999,0.016
10:39:11,26-Aug-2021,0.014499999999999999,0.016
10:39:11,26-Aug-2021,0.014499999999999999,0.015
10:39:11,26-Aug-2021,0.014499999999999999,0.015
10:39:11,26-Aug-2021,0.014499999999999999,0.015
10:39:11,26-Aug-2021,0.014499999999999999,0.015
10:39:11,26-Aug-2021,0.014499999999999999,0.015
10:39:11,26-Aug-2021,0.014499999999999999,0.015
10:39:11,26-Aug-2021,0.014499999999999999,0.015
10:39:11,26-Aug-2021,0.014499999999999999,0.015
10:39:11,26-Aug-2021,0.014499999999999999,0.015
10:39:11,26-Aug-2021,0.0195,0.015
10:39:11,26-Aug-2021,0.0195,0.015
10:39:11,26-Aug-2021,0.014499999999999999,0.015
10:39:11,26-Aug-2021,0.014499999999999999,0.015
10:39:11,26-Aug-2021,0.014499999999999999,0.015
10:39:11,26-Aug-2021,0.014499999999999999,0.015
10:39:11,26-Aug-2021,0.014499999999999999,0.015
10:39:11,26-Aug-2021,0.014499999999999999,0.015
10:39:11,26-Aug-2021,0.0195,0.015
10:39:11,26-Aug-2021,0.0195,0.015
10:39:11,26-Aug-2021,0.0195,0.015
10:39:11,26-Aug-2021,0.014499999999999999,0.015
10:39:11,26-Aug-2021,0.014499999999999999,0.015
10:39:11,26-Aug-2021,0.014499999999999999,0.015
10:39:11,26-Aug-2021,0.014499999999999999,0.015
10:39:11,26-Aug-2021,0.014499999999999999,0.015
10:39:11,26-Aug-2021,0.014499999999999999,0.015
10:39:11,26-Aug-2021,0.014499999999999999,0.015
10:39:11,26-Aug-2021,0.014499999999999999,0.015
10:39:11,26-Aug-2021,0.014499999999999999,0.015
10:39:12,26-Aug-2021,0.014499999999999999,0.015
10:39:12,26-Aug-2021,0.014499999999999999,0.015
10:39:12,26-Aug-2021,0.014499999999999999,0.015
10:39:12,26-Aug-2021,0.014499999999999999,0.015
10:39:12,26-Aug-2021,0.014499999999999999,0.015
10:39:12,26-Aug-2021,0.014499999999999999,0.015
10:39:12,26-Aug-2021,0.014499999999999999,0.015
10:39:12,26-Aug-2021,0.014499999999999999,0.015
10:39:12,26-Aug-2021,0.014499999999999999,0.015
10:39:12,26-Aug-2021,0.014499999999999999,0.015
10:39:12,26-Aug-2021,0.014499999999999999,0.015
10:39:12,26-Aug-2021,0.014499999999999999,0.015
10:39:12,26-Aug-2021,0.014499999999999999,0.015
10:39:12,26-Aug-2021,0.014499999999999999,0.015
10:39:12,26-Aug-2021,0.014499999999999999,0.015
10:39:12,26-Aug-2021,0.014499999999999999,0.015
10:39:12,26-Aug-2021,0.014499999999999999,0.015
10:39:12,26-Aug-2021,0.014499999999999999,0.015
10:39:12,26-Aug-2021,0.014499999999999999,0.015
10:39:12,26-Aug-2021,0.014499999999999999,0.015
10:39:12,26-Aug-2021,0.014499999999999999,0.015
